
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  3.629021901461023e-12  7.505751048377368e-09  2.979166031186306e-12  21    9    5
    2  7.505751048377368e-09  1.501150209675474e-07  6.164657920203414e-09  21   10    5
    3  1.501150209675474e-07  3.002300419350948e-06  1.293969127876394e-07  21   10    9
    4  3.002300419350948e-06  6.004600838701896e-05  2.593514282989167e-06  21   10   10
    5  6.004600838701896e-05  2.854024143748609e-04  5.166758334585204e-05  21   10   19
    6  2.854024143748609e-04  2.575205831761056e-04  2.798713300800731e-04  21   10   25
    7  2.575205831761056e-04  4.094402057669300e-04  4.794364798148849e-04  21   10   24
    8  4.094402057669300e-04  4.094402057669300e-04  7.863867077537864e-04  21   10   25
    9  4.094402057669300e-04  6.523109871323949e-04  1.082800057988263e-03  21   10   25
   10  6.523109871323949e-04  5.699145720577265e-04  1.606864160614628e-03  23   10   38
   11  5.699145720577265e-04  1.008085270318922e-03  2.005677987304881e-03  23   10   32
   12  1.008085270318922e-03  1.008085270318922e-03  2.683212443767887e-03  23   10   37
   13  1.008085270318922e-03  8.454396857243886e-04  3.678750660517184e-03  25   10   37
   14  8.454396857243886e-04  1.990629597547611e-03  4.265439688800132e-03  25   10   30
   15  1.990629597547611e-03  1.990629597547611e-03  5.575407085415051e-03  25   10   39
   16  1.990629597547611e-03  3.607197488602903e-03  6.798927523968801e-03  25   10   30
   17  4.981039682699363e-04  4.981039682699363e-04  6.927552935378208e-03  27   30  156
   18  4.981039682699363e-04  4.981039682699363e-04  7.442138500375902e-03  29   10   25
   19  4.981039682699363e-04  1.668573980211983e-03  7.723152304280749e-03  29   10   24
   20  1.668573980211983e-03  3.654706558768539e-03  8.637924517668507e-03  29   10   37
   21  3.654706558768539e-03  7.224979051078588e-03  1.050599896879328e-02  29   10   49
   22  2.276551141355698e-04  2.276551141355698e-04  1.033397994768772e-02  32   40  256
   23  2.276551141355698e-04  4.413353554788115e-04  1.092338188288813e-02  34   10   20
   24  4.413353554788115e-04  1.019444046442095e-03  1.113522375604393e-02  34   10   24
   25  1.019444046442095e-03  1.019444046442095e-03  1.161555502336150e-02  34   10   35
