
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  3.629021901461023e-12  7.505751048377368e-09  2.979166031180459e-12  21    5    5
    2  7.505751048377368e-09  1.501150209675474e-07  6.164657920190881e-09  21    5    5
    3  1.501150209675474e-07  3.002300419350948e-06  1.293969127943736e-07  21    5   10
    4  3.002300419350948e-06  6.004600838701896e-05  2.593514282988707e-06  21    5   10
    5  6.004600838701896e-05  9.179695432740554e-04  5.166758334555006e-05  21    5   20
    6  6.343529631021770e-04  6.343529631021770e-04  5.490107589070345e-04  21   10   71
    7  6.343529631021770e-04  1.640766607248460e-03  1.016221951592573e-03  21    5   30
    8  1.640766607248460e-03  1.640766607248460e-03  2.134866313383894e-03  21    5   44
    9  1.640766607248460e-03  3.176698405719737e-03  3.286762343767416e-03  23    5   49
   10  3.176698405719737e-03  5.205769554730186e-03  5.734914214529641e-03  25    5   64
   11  5.205769554730186e-03  1.339482149449628e-02  8.758410337014513e-03  25    5   68
   12  1.339482149449628e-02  2.332821068681652e-02  1.485648844651735e-02  29    5  105
   13  1.248179029454408e-02  1.248179029454408e-02  1.921287199748071e-02  36   10  210
   14  9.588256882437387e-03  9.588256882437387e-03  2.104862438183799e-02  41   10  210
   15  9.588256882437387e-03  9.072835074236115e-03  2.233672417170544e-02  45    5  105
   16  9.072835074236115e-03  1.988051835432095e-02  2.343939842488585e-02  47    5  105
   17  6.960791062868028e-03  6.960791062868028e-03  2.405632210541165e-02  51   10  210
   18  6.960791062868028e-03  6.960791062868028e-03  2.492132293215528e-02  51    5  105
   19  6.960791062868028e-03  3.066147567606387e-02  2.568044417989735e-02  51    5  105
   20  1.520100022024879e-02  1.520100022024879e-02  2.703440991514135e-02  51   10  210
   21  1.520100022024879e-02  1.402812176548887e-02  2.893254344544397e-02  53    5  105
   22  3.453230395577901e-03  3.453230395577901e-03  2.907729515230845e-02  57   15  315
   23  3.453230395577901e-03  4.380619717346660e-02  2.926736320852006e-02  57    5  105
   24  2.143697625828337e-02  2.143697625828337e-02  3.022770522599001e-02  57   10  210
   25  1.356011281557917e-02  1.356011281557917e-02  3.023724114482764e-02  59   10  210
   26  1.356011281557917e-02  1.356011281557917e-02  3.009776300185301e-02  61    5  105
   27  1.356011281557917e-02  3.138761818464553e-02  3.039254356669188e-02  61    5  105
   28  7.846904546161384e-03  7.846904546161384e-03  3.053825831218209e-02  61    8  168
   29  7.846904546161384e-03  2.239691157381613e-02  3.066884228245018e-02  61    5  105
   30  2.239691157381613e-02  5.412840940406207e-02  3.097561342632622e-02  61    5  105
   31  1.353210235101552e-02  1.353210235101552e-02  3.112115182492113e-02  61    6  126
   32  1.353210235101552e-02  4.142434758270885e-02  3.124840273405157e-02  61    5  105
   33  4.142434758270885e-02  3.618670101066103e-02  3.153571866268843e-02  61    5  105
   34  3.618670101066103e-02  3.618670101066103e-02  3.173010312408515e-02  61    5  105
   35  2.214853217414426e-02  2.214853217414426e-02  3.182094040960617e-02  61   10  210
   36  2.214853217414426e-02  2.214853217414426e-02  3.189816288230699e-02  61    5  105
   37  2.214853217414426e-02  5.186611313324672e-02  3.196759669660224e-02  61    5  105
   38  8.040644595736463e-03  8.040644595736463e-03  3.199040525837332e-02  61   15  315
   39  8.040644595736463e-03  5.876157539566557e-02  3.201252102107658e-02  61    5  105
   40  3.587005198309809e-02  3.587005198309809e-02  3.210344780887179e-02  61   10  210
   41  3.587005198309809e-02  5.488468266739412e-02  3.217985412734894e-02  61    5  105
   42  1.374405125972745e-02  1.374405125972745e-02  3.220409719627156e-02  61   15  315
   43  1.374405125972745e-02  2.631735687158033e-02  3.222687726392420e-02  61    5  105
   44  2.631735687158033e-02  4.896506098319962e-02  3.226656316743638e-02  61    5  105
   45  3.843089200986815e-02  3.509372351306133e-02  3.231817217122992e-02  61   10  210
   46  3.509372351306133e-02  5.783394726183869e-02  3.235628573228867e-02  61    5  105
   47  5.783394726183869e-02  5.783394726183869e-02  3.240393576192167e-02  61    5  105
   48  5.783394726183869e-02  5.783394726183869e-02  3.244648352442751e-02  61    5  105
   49  5.783394726183869e-02  9.181938668493264e-02  3.247357215372555e-02  61    5  105
   50  9.181938668493264e-02  8.705576617257466e-02  3.250192810507965e-02  61    5  105
   51  7.053634514968483e-02  5.234936503647198e-02  3.252069946290664e-02  61   10  210
   52  5.234936503647198e-02  5.234936503647198e-02  3.252835118465876e-02  61    5  105
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 52
   Total nonlinear iterations = 349
   Total linear iterations    = 6445

