
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  3.629021901461023e-12  7.505751048377368e-09  2.979166031180459e-12  21    5    5
    2  7.505751048377368e-09  1.501150209675474e-07  6.164657920191307e-09  21    5    5
    3  1.501150209675474e-07  3.002300419350948e-06  1.293969127944766e-07  21    5   10
    4  3.002300419350948e-06  6.004600838701896e-05  2.593514282990850e-06  21    5   10
    5  6.004600838701896e-05  9.179695538357336e-04  5.166758334560012e-05  21    5   20
    6  6.343530005430744e-04  6.343530005430744e-04  5.490107872707672e-04  21   10   71
    7  6.343530005430744e-04  1.640766638078654e-03  1.016222005330447e-03  21    5   30
    8  1.640766638078654e-03  1.640766638078654e-03  2.134866382338098e-03  21    5   44
    9  1.640766638078654e-03  3.176698444896273e-03  3.286762426687487e-03  23    5   49
   10  3.176698444896273e-03  5.205770196716116e-03  5.734914310249919e-03  25    5   64
   11  5.205770196716116e-03  1.339483075369273e-02  8.758410772823907e-03  25    5   68
   12  1.339483075369273e-02  2.332818380284690e-02  1.485648013359982e-02  29    5  105
   13  1.647710301334834e-02  1.618551920838986e-02  2.033337937546846e-02  36   10  210
   14  5.127912200355177e-03  5.127912200355177e-03  2.050886837681435e-02  43   10  210
   15  5.127912200355177e-03  5.127912200355177e-03  2.138372999689098e-02  45    5  105
   16  5.127912200355177e-03  1.719643928918329e-02  2.196379880786446e-02  47    5  105
   17  1.719643928918329e-02  1.719643928918329e-02  2.462448517775678e-02  47    5  105
   18  2.726964651455112e-03  2.726964651455112e-03  2.459568117363327e-02  51   15  315
   19  2.726964651455112e-03  2.009585044098471e-02  2.492062059346483e-02  51    5  105
   20  2.009585044098471e-02  2.009585044098471e-02  2.686776400257444e-02  51    5  105
   21  1.054130507824213e-02  1.054130507824213e-02  2.763716608616132e-02  51   10  210
   22  1.054130507824213e-02  1.054130507824213e-02  2.909021942975254e-02  57    5  105
   23  1.054130507824213e-02  9.413090410446200e-03  2.963349789673522e-02  57    5  105
   24  9.413090410446200e-03  1.585980467636817e-02  2.961045366199381e-02  59    5  105
   25  1.103692839611401e-02  1.103692839611401e-02  2.953482868887520e-02  61   10  210
   26  1.103692839611401e-02  2.146759072689938e-02  2.986560774377844e-02  61    5  105
   27  5.366897681724844e-03  5.366897681724844e-03  3.000696970200713e-02  61    6  126
   28  5.366897681724844e-03  5.366897681724844e-03  3.013711556584368e-02  61    5  105
   29  5.366897681724844e-03  2.052863455115380e-02  3.025726772389385e-02  61    5  105
   30  7.206791531966868e-03  7.206791531966868e-03  3.040422975415536e-02  61   10  210
   31  7.206791531966868e-03  2.943786846489305e-02  3.053709469321317e-02  61    5  105
   32  7.359467116223263e-03  7.359467116223263e-03  3.065948310402142e-02  61    8  168
   33  7.359467116223263e-03  2.596101309295228e-02  3.077062813129303e-02  61    5  105
   34  1.510966488467321e-02  1.321555023957658e-02  3.096745434061076e-02  61   10  210
   35  1.321555023957658e-02  1.321555023957658e-02  3.111132384504421e-02  61    5  105
   36  1.321555023957658e-02  1.321555023957658e-02  3.091519933864212e-02  65    5  105
   37  1.321555023957658e-02  2.758491476925884e-02  3.102940106828724e-02  65    5  105
   38  1.668307996188009e-02  1.581097235471425e-02  3.114780139778827e-02  65   10  210
   39  1.581097235471425e-02  1.581097235471425e-02  3.124464696796996e-02  65    5  105
   40  1.581097235471425e-02  1.581097235471425e-02  3.132817278522958e-02  65    5  105
   41  1.581097235471425e-02  2.385684000265996e-02  3.140053221676826e-02  65    5  105
   42  2.385684000265996e-02  2.385684000265996e-02  3.149404497253858e-02  65    5  105
   43  2.385684000265996e-02  3.759045390015354e-02  3.157205180696617e-02  65    5  105
   44  2.927280780216978e-02  2.761139321328726e-02  3.165655349343981e-02  65   10  210
   45  2.761139321328726e-02  2.761139321328726e-02  3.172296577833395e-02  65    5  105
   46  2.761139321328726e-02  5.427892592063448e-02  3.177924030766782e-02  65    5  105
   47  2.810427708722941e-02  2.614790278479289e-02  3.183040417514173e-02  65   10  210
   48  2.614790278479289e-02  2.500544537498958e-02  3.186874278155490e-02  65    5  105
   49  2.500544537498958e-02  2.165728265810721e-02  3.190542587451715e-02  65    5  105
   50  2.165728265810721e-02  1.897089250050289e-02  3.193148460120560e-02  65    5  105
   51  1.897089250050289e-02  1.897089250050289e-02  3.195303711678953e-02  65    5  105
   52  1.897089250050289e-02  2.921928213579898e-02  3.197232746286939e-02  65    5  105
   53  2.921928213579898e-02  2.921928213579898e-02  3.199834150818939e-02  65    5  105
   54  1.866692246159663e-02  1.647666491993380e-02  3.201345155446300e-02  65   10  210
   55  1.647666491993380e-02  4.365487643849412e-02  3.202553413738606e-02  65    5  105
   56  4.365487643849412e-02  4.365487643849412e-02  3.205258724373149e-02  65    5  105
   57  4.365487643849412e-02  6.668877263463968e-02  3.207444502993684e-02  65    5  105
   58  5.053754284537330e-02  5.053754284537330e-02  3.209911282656243e-02  65   10  210
   59  5.053754284537330e-02  9.231465757232735e-02  3.211074854508376e-02  65    5  105
   60  9.231465757232735e-02  5.565747854079012e-02  3.214562655113861e-02  65    5  105
   61  5.565747854079013e-02  5.565747854079013e-02  3.214596101962355e-02  65    5  105
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 61
   Total nonlinear iterations = 379
   Total linear iterations    = 7075

