
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  3.629021901461023e-12  3.629021901461023e-08  2.979166031180459e-12  21    5    4
    2  3.629021901461023e-08  7.258043802922046e-07  2.979456598566879e-08  21    5    5
    3  7.258043802922046e-07  1.451608760584409e-05  6.255954438734870e-07  21    5   10
    4  1.451608760584409e-05  2.878498376123542e-04  1.252930976473992e-05  21    5   14
    5  2.878498376123542e-04  6.125704741104551e-04  2.440310304753889e-04  21    5   24
    6  6.125704741104551e-04  9.262809369667407e-04  7.125704719328702e-04  21    5   29
    7  9.262809369667407e-04  1.488021699623583e-03  1.375744080091865e-03  21    5   30
    8  1.488021699623583e-03  2.321357947725991e-03  2.464743615659989e-03  23    5   47
    9  2.321357947725991e-03  3.356062145857438e-03  4.364259354347713e-03  25    5   50
   10  3.356062145857438e-03  6.188594423367927e-03  6.511240332409535e-03  25    5   44
   11  6.188594423367927e-03  1.411259185407015e-02  9.922222236070092e-03  25    5   53
   12  1.411259185407015e-02  2.320201289479426e-02  1.581721886689645e-02  31    5  105
   13  2.320201289479426e-02  4.327321511875397e-02  2.304974182120207e-02  35    5  105
   14  1.705675109751089e-02  1.705675109751089e-02  2.571262039947127e-02  39   10  210
   15  6.736146249586948e-03  6.736146249586948e-03  2.557934624429858e-02  45   10  210
   16  6.736146249586948e-03  1.081301559775209e-02  2.545996507116687e-02  49    5  105
   17  1.081301559775209e-02  1.244608681048241e-02  2.628912224524615e-02  51    5  105
   18  1.244608681048241e-02  2.410279724691286e-02  2.729993988400968e-02  51    5  105
   19  6.025699311728216e-03  6.025699311728216e-03  2.881268013187639e-02  55    8  168
   20  6.025699311728216e-03  7.107134232233241e-03  2.919643826087139e-02  55    5  105
   21  7.107134232233241e-03  8.350808835884807e-03  2.929230591345624e-02  57    5  105
   22  8.350808835884807e-03  2.355882218313449e-02  2.970417816210963e-02  57    5  105
   23  1.620170004376015e-02  1.620170004376015e-02  2.992008245024138e-02  59   10  210
   24  4.050425010940039e-03  4.050425010940039e-03  2.957913464670837e-02  61    6  125
   25  4.050425010940039e-03  1.990170596698875e-02  2.970439399272535e-02  61    5  105
