
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  3.629021901461023e-12  7.505751048377368e-09  2.979166031180459e-12  21    5    5
    2  7.505751048377368e-09  1.501150209675474e-07  6.164657920190889e-09  21    5    5
    3  1.501150209675474e-07  3.002300419350948e-06  1.293969127943737e-07  21    5   10
    4  3.002300419350948e-06  6.004600838701896e-05  2.593514282988711e-06  21    5   10
    5  6.004600838701896e-05  2.853823679832573e-04  5.166758334555005e-05  21    5   20
    6  2.853823679832573e-04  2.575255434332890e-04  2.798555740976005e-04  21    5   25
    7  2.575255434332890e-04  4.094541134469988e-04  4.794249470975060e-04  21    5   25
    8  4.094541134469988e-04  4.094541134469988e-04  7.863858401326194e-04  21    5   29
    9  4.094541134469988e-04  6.522908622655267e-04  1.082809129037782e-03  21    5   29
   10  6.522908622655267e-04  5.699096897079724e-04  1.606858836596097e-03  23    5   40
   11  5.699096897079724e-04  1.007836116841849e-03  2.005669425160000e-03  23    5   35
   12  1.007836116841849e-03  1.007836116841849e-03  2.683040723903781e-03  23    5   40
   13  1.007836116841849e-03  8.453991367856834e-04  3.678394364905319e-03  25    5   40
   14  8.453991367856834e-04  1.990429632970147e-03  4.265067457277110e-03  25    5   34
   15  1.990429632970147e-03  1.990429632970147e-03  5.574933430469675e-03  25    5   41
   16  1.990429632970147e-03  3.606542084539227e-03  6.798364394830465e-03  25    5   35
   17  4.980841065373463e-04  4.980841065373463e-04  6.927003185856736e-03  27   15  180
   18  4.980841065373463e-04  4.980841065373463e-04  7.441563969778088e-03  29    5   30
   19  4.980841065373463e-04  1.669338950987901e-03  7.722575172690612e-03  29    5   29
   20  1.669338950987901e-03  3.660363409600048e-03  8.637783681073969e-03  29    5   44
   21  3.660363409600048e-03  7.228866504893484e-03  1.050862732430420e-02  29    5   66
   22  2.277066494413550e-04  2.223939246469188e-04  1.033655098852881e-02  32   20  250
   23  2.223939246469188e-04  4.398048897676356e-04  1.092351423512213e-02  34    5   24
   24  4.398048897676356e-04  1.023058876200847e-03  1.113462885573467e-02  34    5   33
   25  1.023058876200847e-03  1.023058876200847e-03  1.161665279683433e-02  34    5   36
