
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  3.629021901461023e-12  7.505751048377368e-09  2.979166031186306e-12  21    9    5
    2  7.505751048377368e-09  1.501150209675474e-07  6.164657920203414e-09  21   10    5
    3  1.501150209675474e-07  3.002300419350948e-06  1.293969127876394e-07  21   10    9
    4  3.002300419350948e-06  6.004600838701896e-05  2.593514282989167e-06  21   10   10
    5  6.004600838701896e-05  2.854024143752978e-04  5.166758334585204e-05  21   10   19
    6  2.854024143752978e-04  2.575205831760574e-04  2.798713300804167e-04  21   10   25
    7  2.575205831760574e-04  4.094402057671206e-04  4.794364798151821e-04  21   10   24
    8  4.094402057671206e-04  4.094402057671206e-04  7.863867077542129e-04  21   10   25
    9  4.094402057671206e-04  6.523109871324920e-04  1.082800057988812e-03  21   10   25
   10  6.523109871324920e-04  5.699145720577778e-04  1.606864160615242e-03  23   10   38
   11  5.699145720577778e-04  1.008085270319383e-03  2.005677987305509e-03  23   10   32
   12  1.008085270319383e-03  1.008085270319383e-03  2.683212443768789e-03  23   10   37
   13  1.008085270319383e-03  8.454396857244692e-04  3.678750660518456e-03  25   10   37
   14  8.454396857244692e-04  1.990629597549271e-03  4.265439688801416e-03  25   10   30
   15  1.990629597549271e-03  1.990629597549271e-03  5.575407085417296e-03  25   10   39
   16  1.990629597549271e-03  3.607197488606669e-03  6.798927523971891e-03  25   10   30
   17  4.981039682701552e-04  4.981039682701552e-04  6.927552935381286e-03  27   30  156
   18  4.981039682701552e-04  4.981039682701552e-04  7.442138500379183e-03  29   10   25
   19  4.981039682701552e-04  1.668573980219383e-03  7.723152304284108e-03  29   10   24
   20  1.668573980219383e-03  3.654706558779939e-03  8.637924517675675e-03  29   10   37
   21  3.654706558779939e-03  7.224979050999379e-03  1.050599896880536e-02  29   10   49
   22  2.276551141335104e-04  2.276551141335104e-04  1.033397994769843e-02  32   40  256
   23  2.276551141335104e-04  4.413353554732933e-04  1.092338188289828e-02  34   10   20
   24  4.413353554732933e-04  1.019444046461963e-03  1.113522375605134e-02  34   10   24
   25  1.019444046461963e-03  1.019444046461963e-03  1.161555502337794e-02  34   10   35
