
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  3.629021901461023e-12  3.629021901461023e-08  2.979166031180459e-12  21    5    5
    2  3.629021901461023e-08  7.258043802922046e-07  2.979456598576975e-08  21    5    7
    3  7.258043802922046e-07  1.451608760584409e-05  6.255954438851742e-07  21    5   10
    4  1.451608760584409e-05  2.903217521168818e-04  1.252930976498461e-05  21    5   15
    5  2.903217521168818e-04  6.126068069781881e-04  2.459838644186664e-04  21    5   25
    6  6.126068069781881e-04  9.290787020628410e-04  7.144322430967174e-04  21    5   32
    7  9.290787020628410e-04  1.489561505368265e-03  1.379420423280650e-03  21    5   35
    8  1.489561505368265e-03  2.325159614097476e-03  2.469259985973879e-03  23    5   52
    9  2.325159614097476e-03  3.361999740397126e-03  4.371341102713489e-03  25    5   57
   10  3.361999740397126e-03  6.201055294512660e-03  6.521135930410600e-03  25    5   54
   11  6.201055294512660e-03  1.418650069539316e-02  9.936752057635645e-03  25    5   67
   12  1.418650069539316e-02  2.333213441554981e-02  1.585365842114015e-02  31    5  105
   13  2.333213441554981e-02  4.406570962017380e-02  2.310185354591536e-02  35    5  105
   14  2.008720875364794e-02  2.008720875364794e-02  2.619890527929925e-02  39   10  210
   15  7.612495042470456e-03  7.612495042470456e-03  2.610193126039753e-02  45   10  210
   16  7.612495042470456e-03  1.454749389509495e-02  2.599543134042868e-02  49    5  105
   17  1.035124260735241e-02  9.623584088096175e-03  2.668739865066598e-02  51   10  210
   18  9.623584088096175e-03  1.808588536649627e-02  2.742440379794423e-02  51    5  105
   19  7.662423372185243e-03  7.662423372185243e-03  2.902877933846531e-02  55   10  210
   20  7.662423372185243e-03  7.128779196128293e-03  2.917474275029238e-02  57    5  105
   21  7.128779196128293e-03  2.053445907774081e-02  2.954312382254983e-02  57    5  105
   22  4.876204398547680e-03  4.876204398547680e-03  2.934121710997109e-02  59   15  315
   23  4.876204398547680e-03  2.752514919310949e-02  2.907913475120046e-02  61    5  105
   24  2.752514919310949e-02  4.377833231260805e-02  2.996863244315595e-02  61    5  105
   25  5.860520609965611e-03  5.860520609965611e-03  3.011300327651581e-02  61   15  315
