Start ARKStep Logging test
Using ImEx method
Using fixed-point nonlinear solver
           t                        u                        v                      u err                    v err            
------------------------------------------------------------------------------------------------------------------------------
 0.000000000000000e+00    1.224744871391589e+00    1.732050807568877e+00    0.000000000000000e+00    0.000000000000000e+00
 1.029860256095084e-04    1.224744870309106e+00    1.732050195224277e+00    6.661338147750939e-16    4.440892098500626e-16
 6.516232489625870e-03    1.224740537689633e+00    1.729601039259757e+00    2.278266464372791e-11    2.184104008762233e-10
 1.016972555592109e-02    1.224734315814070e+00    1.726089959024652e+00    2.482614114285298e-11    2.127358289527592e-10
------------------------------------------------------------------------------------------------------------------------------
Current time                 = 0.01016972555592109
Steps                        = 3
Step attempts                = 3
Stability limited steps      = 0
Accuracy limited steps       = 3
Error test fails             = 0
NLS step fails               = 0
Inequality constraint fails  = 0
Initial step size            = 0.0001029860256095084
Last step size               = 0.003653493066295218
Current step size            = 0.02097401965432383
Explicit RHS fn evals        = 20
Implicit RHS fn evals        = 55
NLS iters                    = 35
NLS fails                    = 0
NLS iters per step           = 11.66666666666667
LS setups                    = 0
End ARKStep Logging test
