Start ERKStep Logging test
           t                        u                        v                      u err                    v err            
------------------------------------------------------------------------------------------------------------------------------
 0.000000000000000e+00    1.224744871391589e+00    1.732050807568877e+00    0.000000000000000e+00    0.000000000000000e+00
 1.029860256095084e-04    1.224744870309106e+00    1.732050195224277e+00    2.220446049250313e-16    0.000000000000000e+00
 1.269512694589208e-03    1.224744706901909e+00    1.731957760691857e+00    7.771561172376096e-14    3.164135620181696e-13
 2.436039363568907e-03    1.224744265725872e+00    1.731708225192427e+00    1.558753126573720e-13    5.899725152858082e-13
------------------------------------------------------------------------------------------------------------------------------
Current time                 = 0.00243603936356891
Steps                        = 3
Step attempts                = 4
Stability limited steps      = 0
Accuracy limited steps       = 4
Error test fails             = 1
NLS step fails               = 0
Inequality constraint fails  = 0
Initial step size            = 0.000102986025609508
Last step size               = 0.0011665266689797
Current step size            = 0.00364812132551383
RHS fn evals                 = 21
End ERKStep Logging test
