Start ERKStep Logging test
           t                        u                        v                      u err                    v err            
------------------------------------------------------------------------------------------------------------------------------
 0.000000000000000e+00    1.224744871391589e+00    1.732050807568877e+00    0.000000000000000e+00    0.000000000000000e+00
 1.029860256095084e-04    1.224744870309106e+00    1.732050195224277e+00    2.220446049250313e-16    0.000000000000000e+00
 2.257079575414679e-03    1.224744351443893e+00    1.731756706754134e+00    1.945554828353124e-12    6.253886297713507e-12
 4.411173125219851e-03    1.224742885419741e+00    1.730927737926684e+00    3.891109656706249e-12    1.122124615449138e-11
------------------------------------------------------------------------------------------------------------------------------
Current time                 = 0.004411173125219851
Steps                        = 3
Step attempts                = 4
Stability limited steps      = 0
Accuracy limited steps       = 4
Error test fails             = 1
NLS step fails               = 0
Inequality constraint fails  = 0
Initial step size            = 0.0001029860256095084
Last step size               = 0.002154093549805171
Current step size            = 0.007723857230083399
RHS fn evals                 = 19
End ERKStep Logging test
