Start ERKStep Logging test
           t                        u                        v                      u err                    v err            
------------------------------------------------------------------------------------------------------------------------------
 0.000000000000000e+00    1.224744871391589e+00    1.732050807568877e+00    0.000000000000000e+00    0.000000000000000e+00
 1.029860256095084e-04    1.224744870309106e+00    1.732050195224277e+00    2.220446049250313e-16    0.000000000000000e+00
 1.580162159861551e-02    1.224719346962492e+00    1.717694998116753e+00    4.068823522551668e-08    2.874470239611071e-08
 3.095219653104984e-02    1.224647022047187e+00    1.677627268978367e+00    7.385574507523529e-08    1.016056534464127e-07
------------------------------------------------------------------------------------------------------------------------------
Current time                  = 0.0309521965310498
Steps                         = 3
Step attempts                 = 4
Stability limited steps       = 0
Accuracy limited steps        = 4
Error test fails              = 1
NLS step fails                = 0
Inequality constraint fails   = 0
Initial step size             = 0.000102986025609508
Last step size                = 0.0151505749324343
Current step size             = 0.0151505749324343
RHS fn evals                  = 19
End ERKStep Logging test
