Start ERKStep Logging test
           t                        u                        v                      u err                    v err            
------------------------------------------------------------------------------------------------------------------------------
 0.000000000000000e+00    1.224744871391589e+00    1.732050807568877e+00    0.000000000000000e+00    0.000000000000000e+00
 1.029860256095084e-04    1.224744870309106e+00    1.732050195224277e+00    2.220446049250313e-16    0.000000000000000e+00
 8.315522796936543e-03    1.224737812452068e+00    1.728063156941855e+00    1.579885111624435e-09    3.298464612555563e-09
 1.031604808580752e-02    1.224734008335758e+00    1.725917505950610e+00    1.571665686483925e-09    3.295379746859339e-09
------------------------------------------------------------------------------------------------------------------------------
Current time                  = 0.0103160480858075
Steps                         = 3
Step attempts                 = 4
Stability limited steps       = 0
Accuracy limited steps        = 4
Error test fails              = 1
NLS step fails                = 0
Inequality constraint fails   = 0
Initial step size             = 0.000102986025609508
Last step size                = 0.00200052528887098
Current step size             = 0.013494565829648
RHS fn evals                  = 19
End ERKStep Logging test
