           t                        u                        v                      u err                    v err            
------------------------------------------------------------------------------------------------------------------------------
 0.000000000000000e+00    1.224744871391589e+00    1.732050807568877e+00    0.000000000000000e+00    0.000000000000000e+00
 1.000000000000000e+00    1.127015798965803e+00    1.551817101165368e+00    5.970732673166168e-06    1.748078476238035e-05
 2.000000000000000e+00    8.899077623052392e-01    1.154605790521889e+00    5.193634697087113e-06    2.277559929919626e-05
 3.000000000000000e+00    7.106404517217246e-01    1.023538681494556e+00    4.291862280569880e-06    2.169600538337590e-05
 4.000000000000000e+00    8.204753960502632e-01    1.374635909783589e+00    1.027426724697911e-06    4.047734351475540e-06
 5.000000000000000e+00    1.068564502769698e+00    1.691818039836895e+00    4.661168988562281e-07    2.086274445978198e-05
 6.000000000000000e+00    1.216587851997169e+00    1.677546347146822e+00    3.527497114408362e-07    5.729698055789711e-06
 7.000000000000000e+00    1.173437871476192e+00    1.342487857991437e+00    2.263029076576828e-06    3.248592287796725e-05
 8.000000000000000e+00    9.629429628371622e-01    1.012128557748354e+00    4.759681999533250e-06    1.656433815688807e-05
 9.000000000000000e+00    7.378705116374682e-01    1.183937587786273e+00    1.221287159980378e-05    7.107041949527826e-05
 1.000000000000000e+01    7.618905380496568e-01    1.577089346437596e+00    8.502914443875298e-06    7.333666222963942e-06
------------------------------------------------------------------------------------------------------------------------------
Current time                 = 10.00477688331602
Steps                        = 1587
Error test fails             = 141
NLS step fails               = 0
Initial step size            = 0.0001029860256095084
Last step size               = 0.005751532513273557
Current step size            = 0.01173715213294061
Last method order            = 5
Current method order         = 5
Stab. lim. order reductions  = 0
RHS fn evals                 = 2189
NLS iters                    = 2186
NLS fails                    = 1
NLS iters per step           = 1.377441713925646
LS setups                    = 270
Jac fn evals                 = 29
LS RHS fn evals              = 0
Prec setup evals             = 0
Prec solves                  = 0
LS iters                     = 0
LS fails                     = 0
Jac-times setups             = 0
Jac-times evals              = 0
LS iters per NLS iter        = 0
Jac evals per NLS iter       = 0.01326623970722781
Prec evals per NLS iter      = 0
Root fn evals                = 0
