           t                        u                        v                      u err                    v err
------------------------------------------------------------------------------------------------------------------------------
 0.000000000000000e+00    1.224744871391589e+00    1.732050807568877e+00    0.000000000000000e+00    0.000000000000000e+00
 1.000000000000000e+00    1.127015255760381e+00    1.551834235975697e+00    5.427527250523312e-06    3.461559509165824e-05
 2.000000000000000e+00    8.899062713927396e-01    1.154579907990998e+00    3.702722197518327e-06    3.106931592222750e-06
 3.000000000000000e+00    7.106348944985714e-01    1.023490325273168e+00    1.265360872637622e-06    2.666021600528090e-05
 4.000000000000000e+00    8.204713868116233e-01    1.374626384464609e+00    2.981811915159227e-06    5.477584627655574e-06
 5.000000000000000e+00    1.068566956551543e+00    1.691839788394430e+00    1.987664946190293e-06    8.858130753353066e-07
 6.000000000000000e+00    1.216589010250583e+00    1.677548784049627e+00    1.511003125509447e-06    3.292795250020575e-06
 7.000000000000000e+00    1.173435266606033e+00    1.342461384899609e+00    3.418410825517526e-07    6.012831050394851e-06
 8.000000000000000e+00    9.629404766297469e-01    1.012123202201530e+00    2.273474584257862e-06    1.120879133331698e-05
 9.000000000000000e+00    7.378600629787063e-01    1.183874561734217e+00    1.764212837929158e-06    8.044367439730138e-06
 1.000000000000000e+01    7.618823371717427e-01    1.577085534401014e+00    3.020365297867755e-07    3.521629641012325e-06
------------------------------------------------------------------------------------------------------------------------------
Current time                 = 10.00513736749948
Steps                        = 1591
Error test fails             = 145
NLS step fails               = 1
Initial step size            = 0.0001029860256095084
Last step size               = 0.006593785472678633
Current step size            = 0.006593785472678633
Last method order            = 4
Current method order         = 4
Stab. lim. order reductions  = 0
RHS fn evals                 = 2214
NLS iters                    = 2211
NLS fails                    = 2
NLS iters per step           = 1.389692017598994
LS setups                    = 262
Jac fn evals                 = 30
LS RHS fn evals              = 0
Prec setup evals             = 0
Prec solves                  = 0
LS iters                     = 2041
LS fails                     = 0
Jac-times setups             = 0
Jac-times evals              = 0
LS iters per NLS iter        = 0.9231117141564903
Jac evals per NLS iter       = 0.0135685210312076
Prec evals per NLS iter      = 0
Root fn evals                = 0
