
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Fixed mass matrix
    ERK solver, order = 4
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
   ------------------------------------------------------
   -3.000000    0.710636    1.363407  0.00e+00  0.00e+00
   -2.900000    0.717304    1.326933  2.59e-06  1.41e-07
   -2.800000    0.727250    1.290353  3.05e-06  1.66e-07
   -2.700000    0.740249    1.254041  3.08e-06  1.65e-07
   -2.600000    0.756016    1.218400  3.30e-06  1.70e-07
   -2.500000    0.774231    1.183861  3.52e-06  1.86e-07
   -2.400000    0.794549    1.150885  3.16e-06  1.64e-07
   -2.300000    0.816620    1.119953  3.55e-06  1.79e-07
   -2.200000    0.840092    1.091560  3.05e-06  1.43e-07
   -2.100000    0.864629    1.066204  3.22e-06  1.25e-07
   -2.000000    0.889906    1.044367  2.99e-06  1.05e-07
   -1.900000    0.915619    1.026499  1.96e-06  1.94e-08
   -1.800000    0.941487    1.012992  1.03e-06  1.89e-07
   -1.700000    0.967248    1.004159  4.75e-06  4.38e-07
   -1.600000    0.992667    1.000214  6.03e-06  4.89e-07
   -1.500000    1.017525    1.001252  5.36e-06  4.95e-07
   -1.400000    1.041620    1.007249  5.43e-06  5.74e-07
   -1.300000    1.064771    1.018058  5.87e-06  5.64e-07
   -1.200000    1.086815    1.033422  5.25e-06  4.80e-07
   -1.100000    1.107604    1.052993  5.31e-06  5.12e-07
   -1.000000    1.127004    1.076350  5.88e-06  5.20e-07
   -0.900000    1.144899    1.103030  5.15e-06  4.63e-07
   -0.800000    1.161180    1.132539  5.78e-06  4.86e-07
   -0.700000    1.175758    1.164381  5.63e-06  4.73e-07
   -0.600000    1.188552    1.198065  5.52e-06  4.39e-07
   -0.500000    1.199490    1.233116  6.12e-06  4.71e-07
   -0.400000    1.208519    1.269087  5.39e-06  4.12e-07
   -0.300000    1.215588    1.305558  6.12e-06  4.36e-07
   -0.200000    1.220664    1.342137  5.59e-06  4.08e-07
   -0.100000    1.223719    1.378466  5.84e-06  3.93e-07
    0.000000    1.224739    1.414214  6.17e-06  4.16e-07
    0.100000    1.223719    1.449081  5.53e-06  3.59e-07
    0.200000    1.220663    1.482791  6.22e-06  3.89e-07
    0.300000    1.215588    1.515098  5.51e-06  3.49e-07
    0.400000    1.208518    1.545775  5.81e-06  3.44e-07
    0.500000    1.199490    1.574620  6.07e-06  3.63e-07
    0.600000    1.188552    1.601450  5.33e-06  3.08e-07
    0.700000    1.175758    1.626105  5.88e-06  3.29e-07
    0.800000    1.161181    1.648441  5.60e-06  3.18e-07
    0.900000    1.144899    1.668331  5.16e-06  2.77e-07
