
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Fixed mass matrix
    ERK solver, order = 4
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
   ------------------------------------------------------
   -3.000000    0.710636    1.363407  0.00e+00  0.00e+00
   -2.900000    0.717302    1.326933  1.31e-06  7.11e-08
   -2.800000    0.727249    1.290353  1.25e-06  6.56e-08
   -2.700000    0.740247    1.254041  1.17e-06  6.27e-08
   -2.600000    0.756014    1.218400  1.11e-06  5.96e-08
   -2.500000    0.774228    1.183861  9.85e-07  5.04e-08
   -2.400000    0.794547    1.150885  7.87e-07  4.01e-08
   -2.300000    0.816617    1.119953  6.62e-07  3.29e-08
   -2.200000    0.840089    1.091560  5.33e-07  2.49e-08
   -2.100000    0.864626    1.066204  3.70e-07  1.64e-08
   -2.000000    0.889903    1.044367  6.34e-07  1.88e-08
   -1.900000    0.915618    1.026499  2.32e-07  1.02e-07
   -1.800000    0.941487    1.012992  1.04e-06  2.31e-07
   -1.700000    0.967249    1.004159  3.55e-06  4.01e-07
   -1.600000    0.992668    1.000214  5.27e-06  5.57e-07
   -1.500000    1.017525    1.001252  6.02e-06  6.13e-07
   -1.400000    1.041620    1.007249  5.93e-06  5.44e-07
   -1.300000    1.064772    1.018058  4.73e-06  4.32e-07
   -1.200000    1.086816    1.033422  4.65e-06  4.67e-07
   -1.100000    1.107605    1.052993  4.64e-06  4.23e-07
   -1.000000    1.127006    1.076350  4.27e-06  4.07e-07
   -0.900000    1.144899    1.103029  4.68e-06  4.15e-07
   -0.800000    1.161182    1.132539  4.22e-06  3.75e-07
   -0.700000    1.175759    1.164381  4.74e-06  3.97e-07
   -0.600000    1.188553    1.198064  4.25e-06  3.51e-07
   -0.500000    1.199491    1.233116  4.80e-06  3.78e-07
   -0.400000    1.208520    1.269087  4.29e-06  3.31e-07
   -0.300000    1.215589    1.305558  4.85e-06  3.58e-07
   -0.200000    1.220665    1.342137  4.32e-06  3.12e-07
   -0.100000    1.223720    1.378466  4.86e-06  3.38e-07
    0.000000    1.224741    1.414214  4.30e-06  2.92e-07
    0.100000    1.223720    1.449081  4.79e-06  3.15e-07
    0.200000    1.220665    1.482791  4.20e-06  2.70e-07
    0.300000    1.215589    1.515098  4.63e-06  2.91e-07
    0.400000    1.208520    1.545775  4.03e-06  2.47e-07
    0.500000    1.199492    1.574619  4.40e-06  2.65e-07
    0.600000    1.188553    1.601450  3.79e-06  2.22e-07
    0.700000    1.175760    1.626105  4.07e-06  2.36e-07
    0.800000    1.161183    1.648441  3.46e-06  1.94e-07
    0.900000    1.144900    1.668331  3.66e-06  2.04e-07
