
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Fixed mass matrix
    ERK solver, order = 4
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
   ------------------------------------------------------
   -3.000000    0.710636    1.363407  0.00e+00  0.00e+00
   -2.900000    0.717302    1.326933  7.35e-07  4.23e-08
   -2.800000    0.727249    1.290353  1.71e-06  9.22e-08
   -2.700000    0.740248    1.254041  1.88e-06  1.00e-07
   -2.600000    0.756015    1.218400  1.80e-06  9.50e-08
   -2.500000    0.774229    1.183861  1.62e-06  8.45e-08
   -2.400000    0.794547    1.150885  1.40e-06  7.14e-08
   -2.300000    0.816617    1.119953  1.15e-06  5.71e-08
   -2.200000    0.840090    1.091560  9.00e-07  4.23e-08
   -2.100000    0.864626    1.066204  6.51e-07  2.75e-08
   -2.000000    0.889903    1.044367  4.20e-07  9.25e-09
   -1.900000    0.915618    1.026499  3.73e-07  6.12e-08
   -1.800000    0.941486    1.012992  1.77e-06  3.91e-07
   -1.700000    0.967249    1.004159  3.24e-06  3.79e-07
   -1.600000    0.992669    1.000214  4.62e-06  4.05e-07
   -1.500000    1.017526    1.001252  4.40e-06  3.59e-07
   -1.400000    1.041621    1.007249  4.56e-06  4.51e-07
   -1.300000    1.064772    1.018058  4.97e-06  4.54e-07
   -1.200000    1.086816    1.033422  4.26e-06  3.80e-07
   -1.100000    1.107605    1.052993  4.54e-06  4.18e-07
   -1.000000    1.127005    1.076350  4.39e-06  3.81e-07
   -0.900000    1.144900    1.103029  4.39e-06  3.80e-07
   -0.800000    1.161182    1.132539  4.54e-06  3.81e-07
   -0.700000    1.175760    1.164381  4.38e-06  3.54e-07
   -0.600000    1.188552    1.198064  4.64e-06  3.70e-07
   -0.500000    1.199492    1.233116  4.42e-06  3.34e-07
   -0.400000    1.208519    1.269087  4.71e-06  3.55e-07
   -0.300000    1.215589    1.305558  4.46e-06  3.17e-07
   -0.200000    1.220664    1.342137  4.74e-06  3.38e-07
   -0.100000    1.223720    1.378466  4.46e-06  3.00e-07
    0.000000    1.224740    1.414214  4.72e-06  3.19e-07
    0.100000    1.223720    1.449080  4.39e-06  2.80e-07
    0.200000    1.220665    1.482791  4.61e-06  2.97e-07
    0.300000    1.215590    1.515098  4.25e-06  2.59e-07
    0.400000    1.208520    1.545775  4.43e-06  2.72e-07
    0.500000    1.199492    1.574619  4.04e-06  2.35e-07
    0.600000    1.188553    1.601450  4.16e-06  2.46e-07
    0.700000    1.175760    1.626105  3.74e-06  2.09e-07
    0.800000    1.161182    1.648441  3.81e-06  2.16e-07
    0.900000    1.144901    1.668331  3.36e-06  1.80e-07
