
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
   ------------------------------------------------------
   -3.000000    0.710636    1.363407  0.00e+00  0.00e+00
   -2.900000    0.717301    1.326933  2.15e-09  1.45e-10
   -2.800000    0.727247    1.290353  1.77e-09  1.26e-10
   -2.700000    0.740246    1.254042  1.32e-09  1.03e-10
   -2.600000    0.756013    1.218400  8.59e-10  7.76e-11
   -2.500000    0.774227    1.183861  4.35e-10  5.23e-11
   -2.400000    0.794546    1.150885  7.76e-11  2.72e-11
   -2.300000    0.816616    1.119953  2.03e-10  1.67e-12
   -2.200000    0.840089    1.091560  4.11e-10  2.58e-11
   -2.100000    0.864625    1.066204  5.56e-10  5.68e-11
   -2.000000    0.889903    1.044367  6.53e-10  9.23e-11
   -1.900000    0.915617    1.026499  7.13e-10  1.32e-10
   -1.800000    0.941488    1.012992  7.45e-10  1.73e-10
   -1.700000    0.967253    1.004159  7.54e-10  2.11e-10
   -1.600000    0.992673    1.000213  7.43e-10  2.40e-10
   -1.500000    1.017531    1.001252  7.14e-10  2.54e-10
   -1.400000    1.041625    1.007249  6.71e-10  2.49e-10
   -1.300000    1.064777    1.018058  6.16e-10  2.25e-10
   -1.200000    1.086821    1.033422  5.56e-10  1.87e-10
   -1.100000    1.107609    1.052992  4.95e-10  1.40e-10
   -1.000000    1.127010    1.076350  4.38e-10  9.17e-11
   -0.900000    1.144904    1.103029  3.88e-10  4.75e-11
   -0.800000    1.161186    1.132539  3.47e-10  1.09e-11
   -0.700000    1.175764    1.164381  3.15e-10  1.68e-11
   -0.600000    1.188557    1.198064  2.90e-10  3.58e-11
   -0.500000    1.199496    1.233116  2.73e-10  4.74e-11
   -0.400000    1.208524    1.269087  2.61e-10  5.31e-11
   -0.300000    1.215594    1.305557  2.53e-10  5.47e-11
   -0.200000    1.220669    1.342137  2.48e-10  5.34e-11
   -0.100000    1.223725    1.378465  2.46e-10  5.04e-11
    0.000000    1.224745    1.414214  2.46e-10  4.65e-11
    0.100000    1.223725    1.449080  2.48e-10  4.22e-11
    0.200000    1.220669    1.482791  2.51e-10  3.78e-11
    0.300000    1.215594    1.515097  2.56e-10  3.36e-11
    0.400000    1.208524    1.545774  2.61e-10  2.97e-11
    0.500000    1.199496    1.574619  2.68e-10  2.61e-11
    0.600000    1.188557    1.601450  2.77e-10  2.28e-11
    0.700000    1.175764    1.626105  2.87e-10  1.98e-11
    0.800000    1.161186    1.648441  2.99e-10  1.70e-11
    0.900000    1.144904    1.668331  3.13e-10  1.44e-11
