
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
   ------------------------------------------------------
   -3.000000    0.710636    1.363407  0.00e+00  0.00e+00
   -2.900000    0.717301    1.326933  1.67e-08  1.31e-09
   -2.800000    0.727247    1.290353  1.26e-08  1.09e-09
   -2.700000    0.740246    1.254042  8.34e-09  8.55e-10
   -2.600000    0.756013    1.218400  4.39e-09  6.04e-10
   -2.500000    0.774227    1.183861  1.03e-09  3.43e-10
   -2.400000    0.794546    1.150885  1.62e-09  6.25e-11
   -2.300000    0.816616    1.119953  3.60e-09  2.52e-10
   -2.200000    0.840089    1.091560  4.99e-09  6.17e-10
   -2.100000    0.864625    1.066204  5.91e-09  1.04e-09
   -2.000000    0.889903    1.044367  6.48e-09  1.52e-09
   -1.900000    0.915617    1.026499  6.78e-09  2.02e-09
   -1.800000    0.941488    1.012992  6.87e-09  2.50e-09
   -1.700000    0.967253    1.004159  6.78e-09  2.87e-09
   -1.600000    0.992673    1.000213  6.52e-09  3.07e-09
   -1.500000    1.017531    1.001252  6.13e-09  3.06e-09
   -1.400000    1.041625    1.007249  5.64e-09  2.81e-09
   -1.300000    1.064777    1.018058  5.10e-09  2.37e-09
   -1.200000    1.086821    1.033422  4.54e-09  1.81e-09
   -1.100000    1.107609    1.052992  4.02e-09  1.21e-09
   -1.000000    1.127010    1.076350  3.56e-09  6.48e-10
   -0.900000    1.144904    1.103029  3.17e-09  1.68e-10
   -0.800000    1.161186    1.132539  2.87e-09  2.05e-10
   -0.700000    1.175764    1.164381  2.64e-09  4.68e-10
   -0.600000    1.188557    1.198064  2.47e-09  6.35e-10
   -0.500000    1.199496    1.233116  2.35e-09  7.24e-10
   -0.400000    1.208524    1.269087  2.28e-09  7.55e-10
   -0.300000    1.215594    1.305557  2.24e-09  7.47e-10
   -0.200000    1.220669    1.342137  2.22e-09  7.14e-10
   -0.100000    1.223725    1.378465  2.22e-09  6.67e-10
    0.000000    1.224745    1.414214  2.23e-09  6.13e-10
    0.100000    1.223725    1.449080  2.26e-09  5.59e-10
    0.200000    1.220669    1.482791  2.30e-09  5.05e-10
    0.300000    1.215594    1.515097  2.35e-09  4.56e-10
    0.400000    1.208524    1.545774  2.42e-09  4.10e-10
    0.500000    1.199496    1.574619  2.50e-09  3.68e-10
    0.600000    1.188557    1.601450  2.60e-09  3.30e-10
    0.700000    1.175764    1.626105  2.71e-09  2.96e-10
    0.800000    1.161186    1.648441  2.84e-09  2.64e-10
    0.900000    1.144904    1.668331  3.00e-09  2.35e-10
