
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
   ------------------------------------------------------
   -3.000000    0.710636    1.363407  0.00e+00  0.00e+00
   -2.900000    0.717301    1.326933  2.98e-08  2.33e-09
   -2.800000    0.727247    1.290353  2.26e-08  1.96e-09
   -2.700000    0.740246    1.254042  1.51e-08  1.55e-09
   -2.600000    0.756013    1.218400  8.11e-09  1.10e-09
   -2.500000    0.774227    1.183861  2.13e-09  6.43e-10
   -2.400000    0.794546    1.150885  2.62e-09  1.47e-10
   -2.300000    0.816616    1.119953  6.17e-09  4.10e-10
   -2.200000    0.840089    1.091560  8.66e-09  1.06e-09
   -2.100000    0.864625    1.066204  1.03e-08  1.81e-09
   -2.000000    0.889903    1.044367  1.14e-08  2.67e-09
   -1.900000    0.915617    1.026499  1.19e-08  3.57e-09
   -1.800000    0.941488    1.012992  1.21e-08  4.43e-09
   -1.700000    0.967253    1.004159  1.20e-08  5.11e-09
   -1.600000    0.992673    1.000213  1.15e-08  5.50e-09
   -1.500000    1.017531    1.001252  1.08e-08  5.49e-09
   -1.400000    1.041625    1.007249  9.99e-09  5.07e-09
   -1.300000    1.064777    1.018058  9.03e-09  4.30e-09
   -1.200000    1.086821    1.033422  8.06e-09  3.30e-09
   -1.100000    1.107609    1.052992  7.13e-09  2.23e-09
   -1.000000    1.127010    1.076350  6.31e-09  1.21e-09
   -0.900000    1.144904    1.103029  5.63e-09  3.37e-10
   -0.800000    1.161186    1.132539  5.09e-09  3.42e-10
   -0.700000    1.175764    1.164381  4.67e-09  8.24e-10
   -0.600000    1.188557    1.198064  4.37e-09  1.13e-09
   -0.500000    1.199496    1.233116  4.16e-09  1.30e-09
   -0.400000    1.208524    1.269087  4.03e-09  1.36e-09
   -0.300000    1.215594    1.305557  3.95e-09  1.35e-09
   -0.200000    1.220669    1.342137  3.91e-09  1.29e-09
   -0.100000    1.223725    1.378465  3.91e-09  1.20e-09
    0.000000    1.224745    1.414214  3.94e-09  1.11e-09
    0.100000    1.223725    1.449080  3.99e-09  1.01e-09
    0.200000    1.220669    1.482791  4.06e-09  9.15e-10
    0.300000    1.215594    1.515097  4.15e-09  8.26e-10
    0.400000    1.208524    1.545774  4.27e-09  7.43e-10
    0.500000    1.199496    1.574619  4.41e-09  6.68e-10
    0.600000    1.188557    1.601450  4.57e-09  6.00e-10
    0.700000    1.175764    1.626105  4.77e-09  5.38e-10
    0.800000    1.161186    1.648441  5.01e-09  4.82e-10
    0.900000    1.144904    1.668331  5.28e-09  4.30e-10
